,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
1060,96.18,Manufacturing,7.872727272727272,0002,10-2013,39067.0,1041.0,10420
1061,96.18,Wholesale trade,7.872727272727272,0002,10-2013,19122.0,1128.0,10420
1062,96.18,"Mining, quarrying, and oil and gas extraction",7.252813067150636,1039,10-2013,51604.0,1493.0,26420
1063,96.18,Utilities,7.252813067150636,1039,10-2013,20581.0,414.0,26420
1064,96.18,Manufacturing,7.252813067150636,1039,10-2013,198513.0,5354.0,26420
1065,96.18,Wholesale trade,7.252813067150636,1039,10-2013,150041.0,9556.0,26420
1066,96.18,"Mining, quarrying, and oil and gas extraction",9.819354838709677,1035,10-2013,51604.0,1493.0,26420
1067,96.18,Utilities,9.819354838709677,1035,10-2013,20581.0,414.0,26420
1068,96.18,Manufacturing,9.819354838709677,1035,10-2013,198513.0,5354.0,26420
1069,96.18,Wholesale trade,9.819354838709677,1035,10-2013,150041.0,9556.0,26420
1070,96.18,"Mining, quarrying, and oil and gas extraction",6.3,1034,10-2013,51604.0,1493.0,26420
1071,96.18,Utilities,6.3,1034,10-2013,20581.0,414.0,26420
1072,96.18,Manufacturing,6.3,1034,10-2013,198513.0,5354.0,26420
1073,96.18,Wholesale trade,6.3,1034,10-2013,150041.0,9556.0,26420
1074,96.18,"Mining, quarrying, and oil and gas extraction",7.5,0024,10-2013,51604.0,1493.0,26420
1075,96.18,Utilities,7.5,0024,10-2013,20581.0,414.0,26420
1076,96.18,Manufacturing,7.5,0024,10-2013,198513.0,5354.0,26420
1077,96.18,Wholesale trade,7.5,0024,10-2013,150041.0,9556.0,26420
1078,96.18,"Mining, quarrying, and oil and gas extraction",8.463636363636365,0058,10-2013,51604.0,1493.0,26420
1079,96.18,Utilities,8.463636363636365,0058,10-2013,20581.0,414.0,26420
1080,96.18,Manufacturing,8.463636363636365,0058,10-2013,198513.0,5354.0,26420
1081,96.18,Wholesale trade,8.463636363636365,0058,10-2013,150041.0,9556.0,26420
1082,96.18,"Mining, quarrying, and oil and gas extraction",8.2875,4001,10-2013,236.0,30.0,40900
1083,96.18,Utilities,8.2875,4001,10-2013,3410.0,52.0,40900
1084,96.18,Manufacturing,8.2875,4001,10-2013,33879.0,1368.0,40900
1085,96.18,Wholesale trade,8.2875,4001,10-2013,35499.0,2034.0,40900
1086,96.18,"Mining, quarrying, and oil and gas extraction",9.1,1003,10-2013,236.0,30.0,40900
1087,96.18,Utilities,9.1,1003,10-2013,3410.0,52.0,40900
1088,96.18,Manufacturing,9.1,1003,10-2013,33879.0,1368.0,40900
1089,96.18,Wholesale trade,9.1,1003,10-2013,35499.0,2034.0,40900
1090,96.18,"Mining, quarrying, and oil and gas extraction",7.2122448979591836,0012,10-2013,236.0,30.0,40900
1091,96.18,Utilities,7.2122448979591836,0012,10-2013,3410.0,52.0,40900
1092,96.18,Manufacturing,7.2122448979591836,0012,10-2013,33879.0,1368.0,40900
1093,96.18,Wholesale trade,7.2122448979591836,0012,10-2013,35499.0,2034.0,40900
1094,96.18,"Mining, quarrying, and oil and gas extraction",9.858333333333336,0006,10-2013,236.0,30.0,40900
1095,96.18,Utilities,9.858333333333336,0006,10-2013,3410.0,52.0,40900
1096,96.18,Manufacturing,9.858333333333336,0006,10-2013,33879.0,1368.0,40900
1097,96.18,Wholesale trade,9.858333333333336,0006,10-2013,35499.0,2034.0,40900
1098,96.18,"Mining, quarrying, and oil and gas extraction",5.48168249660787,0003,10-2013,236.0,30.0,40900
1099,96.18,Utilities,5.48168249660787,0003,10-2013,3410.0,52.0,40900
1100,96.18,Manufacturing,5.48168249660787,0003,10-2013,33879.0,1368.0,40900
1101,96.18,Wholesale trade,5.48168249660787,0003,10-2013,35499.0,2034.0,40900
1102,96.18,"Mining, quarrying, and oil and gas extraction",10.39090909090909,0010,10-2013,236.0,30.0,40900
1103,96.18,Utilities,10.39090909090909,0010,10-2013,3410.0,52.0,40900
1104,96.18,Manufacturing,10.39090909090909,0010,10-2013,33879.0,1368.0,40900
1105,96.18,Wholesale trade,10.39090909090909,0010,10-2013,35499.0,2034.0,40900
1106,96.18,"Mining, quarrying, and oil and gas extraction",10.078571428571427,0133,10-2013,104.0,11.0,32780
1107,96.18,Utilities,10.078571428571427,0133,10-2013,230.0,10.0,32780
1108,96.18,Manufacturing,10.078571428571427,0133,10-2013,6515.0,305.0,32780
1109,96.18,Wholesale trade,10.078571428571427,0133,10-2013,2230.0,250.0,32780
1110,96.18,"Mining, quarrying, and oil and gas extraction",8.0,0043,10-2013,746.0,70.0,32580
1111,96.18,Utilities,8.0,0043,10-2013,673.0,27.0,32580
1112,96.18,Manufacturing,8.0,0043,10-2013,6296.0,262.0,32580
1113,96.18,Wholesale trade,8.0,0043,10-2013,8771.0,945.0,32580
1114,96.18,"Mining, quarrying, and oil and gas extraction",5.5,0005,10-2013,32.0,10.0,46020
1115,96.18,Utilities,5.5,0005,10-2013,0.0,4.0,46020
1116,96.18,Manufacturing,5.5,0005,10-2013,1531.0,130.0,46020
1117,96.18,Wholesale trade,5.5,0005,10-2013,537.0,86.0,46020
1118,96.18,"Mining, quarrying, and oil and gas extraction",8.655555555555555,0004,10-2013,561.0,30.0,17460
1119,96.18,Utilities,8.655555555555555,0004,10-2013,3390.0,70.0,17460
1120,96.18,Manufacturing,8.655555555555555,0004,10-2013,118781.0,3136.0,17460
1121,96.18,Wholesale trade,8.655555555555555,0004,10-2013,52059.0,3341.0,17460
1122,96.18,"Mining, quarrying, and oil and gas extraction",10.763636363636364,0065,10-2013,561.0,30.0,17460
1123,96.18,Utilities,10.763636363636364,0065,10-2013,3390.0,70.0,17460
1124,96.18,Manufacturing,10.763636363636364,0065,10-2013,118781.0,3136.0,17460
1125,96.18,Wholesale trade,10.763636363636364,0065,10-2013,52059.0,3341.0,17460
1126,96.18,"Mining, quarrying, and oil and gas extraction",7.860000000000001,0034,10-2013,561.0,30.0,17460
1127,96.18,Utilities,7.860000000000001,0034,10-2013,3390.0,70.0,17460
1128,96.18,Manufacturing,7.860000000000001,0034,10-2013,118781.0,3136.0,17460
1129,96.18,Wholesale trade,7.860000000000001,0034,10-2013,52059.0,3341.0,17460
1130,96.18,"Mining, quarrying, and oil and gas extraction",9.533333333333333,0038,10-2013,561.0,30.0,17460
1131,96.18,Utilities,9.533333333333333,0038,10-2013,3390.0,70.0,17460
1132,96.18,Manufacturing,9.533333333333333,0038,10-2013,118781.0,3136.0,17460
1133,96.18,Wholesale trade,9.533333333333333,0038,10-2013,52059.0,3341.0,17460
1134,96.18,"Mining, quarrying, and oil and gas extraction",9.590000000000002,0045,10-2013,561.0,30.0,17460
1135,96.18,Utilities,9.590000000000002,0045,10-2013,3390.0,70.0,17460
1136,96.18,Manufacturing,9.590000000000002,0045,10-2013,118781.0,3136.0,17460
1137,96.18,Wholesale trade,9.590000000000002,0045,10-2013,52059.0,3341.0,17460
1138,96.18,"Mining, quarrying, and oil and gas extraction",10.873970783532528,0060,10-2013,561.0,30.0,17460
1139,96.18,Utilities,10.873970783532528,0060,10-2013,3390.0,70.0,17460
1140,96.18,Manufacturing,10.873970783532528,0060,10-2013,118781.0,3136.0,17460
1141,96.18,Wholesale trade,10.873970783532528,0060,10-2013,52059.0,3341.0,17460
1142,96.18,"Mining, quarrying, and oil and gas extraction",7.905882352941175,0007,10-2013,561.0,30.0,17460
1143,96.18,Utilities,7.905882352941175,0007,10-2013,3390.0,70.0,17460
1144,96.18,Manufacturing,7.905882352941175,0007,10-2013,118781.0,3136.0,17460
1145,96.18,Wholesale trade,7.905882352941175,0007,10-2013,52059.0,3341.0,17460
1146,96.18,"Mining, quarrying, and oil and gas extraction",7.490909090909091,1002,10-2013,561.0,30.0,17460
1147,96.18,Utilities,7.490909090909091,1002,10-2013,3390.0,70.0,17460
1148,96.18,Manufacturing,7.490909090909091,1002,10-2013,118781.0,3136.0,17460
1149,96.18,Wholesale trade,7.490909090909091,1002,10-2013,52059.0,3341.0,17460
1150,96.18,"Mining, quarrying, and oil and gas extraction",7.88125,3002,10-2013,561.0,30.0,17460
1151,96.18,Utilities,7.88125,3002,10-2013,3390.0,70.0,17460
1152,96.18,Manufacturing,7.88125,3002,10-2013,118781.0,3136.0,17460
1153,96.18,Wholesale trade,7.88125,3002,10-2013,52059.0,3341.0,17460
1154,96.18,"Mining, quarrying, and oil and gas extraction",11.666666666666666,0114,10-2013,0.0,1.0,24420
1155,96.18,Utilities,11.666666666666666,0114,10-2013,0.0,6.0,24420
1156,96.18,Manufacturing,11.666666666666666,0114,10-2013,2869.0,105.0,24420
1157,96.18,Wholesale trade,11.666666666666666,0114,10-2013,557.0,71.0,24420
1158,92.24,"Mining, quarrying, and oil and gas extraction",6.435483870967743,0003,10-2012,138.0,10.0,49700
1159,92.24,Utilities,6.435483870967743,0003,10-2012,279.0,11.0,49700
1160,92.24,Manufacturing,6.435483870967743,0003,10-2012,1966.0,90.0,49700
1161,92.24,Wholesale trade,6.435483870967743,0003,10-2012,2086.0,108.0,49700
1162,92.24,"Mining, quarrying, and oil and gas extraction",7.840000000000001,0026,10-2012,1574.0,90.0,16980
1163,92.24,Utilities,7.840000000000001,0026,10-2012,19944.0,254.0,16980
1164,92.24,"Mining, quarrying, and oil and gas extraction",6.333333333333332,0031,10-2012,1574.0,90.0,16980
1165,92.24,Utilities,6.333333333333332,0031,10-2012,19944.0,254.0,16980
1166,92.24,"Mining, quarrying, and oil and gas extraction",7.206048387096777,2004,10-2012,1574.0,90.0,16980
1167,92.24,Utilities,7.206048387096777,2004,10-2012,19944.0,254.0,16980
1168,92.24,"Mining, quarrying, and oil and gas extraction",5.93,2010,10-2012,1574.0,90.0,16980
1169,92.24,Utilities,5.93,2010,10-2012,19944.0,254.0,16980
1170,92.24,"Mining, quarrying, and oil and gas extraction",6.1855670103092795,0022,10-2012,1574.0,90.0,16980
1171,92.24,Utilities,6.1855670103092795,0022,10-2012,19944.0,254.0,16980
1172,92.24,"Mining, quarrying, and oil and gas extraction",7.2318181818181895,0024,10-2012,1574.0,90.0,16980
1173,92.24,Utilities,7.2318181818181895,0024,10-2012,19944.0,254.0,16980
1174,92.24,"Mining, quarrying, and oil and gas extraction",7.0875,0019,10-2012,1574.0,90.0,16980
1175,92.24,Utilities,7.0875,0019,10-2012,19944.0,254.0,16980
1176,92.24,"Mining, quarrying, and oil and gas extraction",6.58,0006,10-2012,1574.0,90.0,16980
1177,92.24,Utilities,6.58,0006,10-2012,19944.0,254.0,16980
1178,92.24,"Mining, quarrying, and oil and gas extraction",5.81,0020,10-2012,918.0,55.0,15940
1179,92.24,Utilities,5.81,0020,10-2012,681.0,29.0,15940
1180,92.24,Manufacturing,5.81,0020,10-2012,26103.0,511.0,15940
1181,92.24,Wholesale trade,5.81,0020,10-2012,5783.0,409.0,15940
1182,92.24,"Mining, quarrying, and oil and gas extraction",8.174285714285714,0017,10-2012,918.0,55.0,15940
1183,92.24,Utilities,8.174285714285714,0017,10-2012,681.0,29.0,15940
1184,92.24,Manufacturing,8.174285714285714,0017,10-2012,26103.0,511.0,15940
1185,92.24,Wholesale trade,8.174285714285714,0017,10-2012,5783.0,409.0,15940
1186,92.24,"Mining, quarrying, and oil and gas extraction",5.38,0023,10-2012,224.0,34.0,10420
1187,92.24,Utilities,5.38,0023,10-2012,0.0,35.0,10420
1188,92.24,Manufacturing,5.38,0023,10-2012,39067.0,1041.0,10420
1189,92.24,Wholesale trade,5.38,0023,10-2012,19122.0,1128.0,10420
1190,92.24,"Mining, quarrying, and oil and gas extraction",6.366666666666666,0017,10-2012,224.0,34.0,10420
1191,92.24,Utilities,6.366666666666666,0017,10-2012,0.0,35.0,10420
1192,92.24,Manufacturing,6.366666666666666,0017,10-2012,39067.0,1041.0,10420
1193,92.24,Wholesale trade,6.366666666666666,0017,10-2012,19122.0,1128.0,10420
1194,92.24,"Mining, quarrying, and oil and gas extraction",5.54,0002,10-2012,224.0,34.0,10420
1195,92.24,Utilities,5.54,0002,10-2012,0.0,35.0,10420
1196,92.24,Manufacturing,5.54,0002,10-2012,39067.0,1041.0,10420
1197,92.24,Wholesale trade,5.54,0002,10-2012,19122.0,1128.0,10420
1198,92.24,"Mining, quarrying, and oil and gas extraction",10.6,1035,10-2012,51604.0,1493.0,26420
1199,92.24,Utilities,10.6,1035,10-2012,20581.0,414.0,26420
1200,92.24,Manufacturing,10.6,1035,10-2012,198513.0,5354.0,26420
1201,92.24,Wholesale trade,10.6,1035,10-2012,150041.0,9556.0,26420
1202,92.24,"Mining, quarrying, and oil and gas extraction",7.3238512035010945,1039,10-2012,51604.0,1493.0,26420
1203,92.24,Utilities,7.3238512035010945,1039,10-2012,20581.0,414.0,26420
1204,92.24,Manufacturing,7.3238512035010945,1039,10-2012,198513.0,5354.0,26420
1205,92.24,Wholesale trade,7.3238512035010945,1039,10-2012,150041.0,9556.0,26420
1206,92.24,"Mining, quarrying, and oil and gas extraction",10.61,0058,10-2012,51604.0,1493.0,26420
1207,92.24,Utilities,10.61,0058,10-2012,20581.0,414.0,26420
1208,92.24,Manufacturing,10.61,0058,10-2012,198513.0,5354.0,26420
1209,92.24,Wholesale trade,10.61,0058,10-2012,150041.0,9556.0,26420
1210,92.24,"Mining, quarrying, and oil and gas extraction",11.6,0024,10-2012,51604.0,1493.0,26420
1211,92.24,Utilities,11.6,0024,10-2012,20581.0,414.0,26420
1212,92.24,Manufacturing,11.6,0024,10-2012,198513.0,5354.0,26420
1213,92.24,Wholesale trade,11.6,0024,10-2012,150041.0,9556.0,26420
1214,92.24,"Mining, quarrying, and oil and gas extraction",7.270000000000001,4001,10-2012,236.0,30.0,40900
1215,92.24,Utilities,7.270000000000001,4001,10-2012,3410.0,52.0,40900
1216,92.24,Manufacturing,7.270000000000001,4001,10-2012,33879.0,1368.0,40900
1217,92.24,Wholesale trade,7.270000000000001,4001,10-2012,35499.0,2034.0,40900
1218,92.24,"Mining, quarrying, and oil and gas extraction",5.5600000000000005,1003,10-2012,236.0,30.0,40900
1219,92.24,Utilities,5.5600000000000005,1003,10-2012,3410.0,52.0,40900
1220,92.24,Manufacturing,5.5600000000000005,1003,10-2012,33879.0,1368.0,40900
1221,92.24,Wholesale trade,5.5600000000000005,1003,10-2012,35499.0,2034.0,40900
1222,92.24,"Mining, quarrying, and oil and gas extraction",6.8999999999999995,0010,10-2012,236.0,30.0,40900
1223,92.24,Utilities,6.8999999999999995,0010,10-2012,3410.0,52.0,40900
1224,92.24,Manufacturing,6.8999999999999995,0010,10-2012,33879.0,1368.0,40900
1225,92.24,Wholesale trade,6.8999999999999995,0010,10-2012,35499.0,2034.0,40900
1226,92.24,"Mining, quarrying, and oil and gas extraction",7.226666666666666,0006,10-2012,236.0,30.0,40900
1227,92.24,Utilities,7.226666666666666,0006,10-2012,3410.0,52.0,40900
1228,92.24,Manufacturing,7.226666666666666,0006,10-2012,33879.0,1368.0,40900
1229,92.24,Wholesale trade,7.226666666666666,0006,10-2012,35499.0,2034.0,40900
1230,92.24,"Mining, quarrying, and oil and gas extraction",2.9430656934306567,0003,10-2012,236.0,30.0,40900
1231,92.24,Utilities,2.9430656934306567,0003,10-2012,3410.0,52.0,40900
1232,92.24,Manufacturing,2.9430656934306567,0003,10-2012,33879.0,1368.0,40900
1233,92.24,Wholesale trade,2.9430656934306567,0003,10-2012,35499.0,2034.0,40900
1234,92.24,"Mining, quarrying, and oil and gas extraction",8.538461538461538,0133,10-2012,104.0,11.0,32780
1235,92.24,Utilities,8.538461538461538,0133,10-2012,230.0,10.0,32780
1236,92.24,Manufacturing,8.538461538461538,0133,10-2012,6515.0,305.0,32780
1237,92.24,Wholesale trade,8.538461538461538,0133,10-2012,2230.0,250.0,32780
1238,92.24,"Mining, quarrying, and oil and gas extraction",7.985714285714286,0043,10-2012,746.0,70.0,32580
1239,92.24,Utilities,7.985714285714286,0043,10-2012,673.0,27.0,32580
1240,92.24,Manufacturing,7.985714285714286,0043,10-2012,6296.0,262.0,32580
1241,92.24,Wholesale trade,7.985714285714286,0043,10-2012,8771.0,945.0,32580
1242,92.24,"Mining, quarrying, and oil and gas extraction",4.14,1001,10-2012,32.0,10.0,46020
1243,92.24,Utilities,4.14,1001,10-2012,0.0,4.0,46020
1244,92.24,Manufacturing,4.14,1001,10-2012,1531.0,130.0,46020
1245,92.24,Wholesale trade,4.14,1001,10-2012,537.0,86.0,46020
1246,92.24,"Mining, quarrying, and oil and gas extraction",4.62,0005,10-2012,32.0,10.0,46020
1247,92.24,Utilities,4.62,0005,10-2012,0.0,4.0,46020
1248,92.24,Manufacturing,4.62,0005,10-2012,1531.0,130.0,46020
1249,92.24,Wholesale trade,4.62,0005,10-2012,537.0,86.0,46020
1250,92.24,"Mining, quarrying, and oil and gas extraction",8.25,0045,10-2012,561.0,30.0,17460
1251,92.24,Utilities,8.25,0045,10-2012,3390.0,70.0,17460
1252,92.24,Manufacturing,8.25,0045,10-2012,118781.0,3136.0,17460
1253,92.24,Wholesale trade,8.25,0045,10-2012,52059.0,3341.0,17460
1254,92.24,"Mining, quarrying, and oil and gas extraction",5.55,0004,10-2012,561.0,30.0,17460
1255,92.24,Utilities,5.55,0004,10-2012,3390.0,70.0,17460
1256,92.24,Manufacturing,5.55,0004,10-2012,118781.0,3136.0,17460
1257,92.24,Wholesale trade,5.55,0004,10-2012,52059.0,3341.0,17460
1258,92.24,"Mining, quarrying, and oil and gas extraction",5.192857142857142,0007,10-2012,561.0,30.0,17460
1259,92.24,Utilities,5.192857142857142,0007,10-2012,3390.0,70.0,17460
1260,92.24,Manufacturing,5.192857142857142,0007,10-2012,118781.0,3136.0,17460
1261,92.24,Wholesale trade,5.192857142857142,0007,10-2012,52059.0,3341.0,17460
1262,92.24,"Mining, quarrying, and oil and gas extraction",9.081249999999999,0038,10-2012,561.0,30.0,17460
1263,92.24,Utilities,9.081249999999999,0038,10-2012,3390.0,70.0,17460
1264,92.24,Manufacturing,9.081249999999999,0038,10-2012,118781.0,3136.0,17460
1265,92.24,Wholesale trade,9.081249999999999,0038,10-2012,52059.0,3341.0,17460
1266,92.24,"Mining, quarrying, and oil and gas extraction",5.9125000000000005,0034,10-2012,561.0,30.0,17460
1267,92.24,Utilities,5.9125000000000005,0034,10-2012,3390.0,70.0,17460
1268,92.24,Manufacturing,5.9125000000000005,0034,10-2012,118781.0,3136.0,17460
1269,92.24,Wholesale trade,5.9125000000000005,0034,10-2012,52059.0,3341.0,17460
1270,92.24,"Mining, quarrying, and oil and gas extraction",9.335814606741577,0060,10-2012,561.0,30.0,17460
1271,92.24,Utilities,9.335814606741577,0060,10-2012,3390.0,70.0,17460
1272,92.24,Manufacturing,9.335814606741577,0060,10-2012,118781.0,3136.0,17460
1273,92.24,Wholesale trade,9.335814606741577,0060,10-2012,52059.0,3341.0,17460
1274,92.24,"Mining, quarrying, and oil and gas extraction",7.35,0065,10-2012,561.0,30.0,17460
1275,92.24,Utilities,7.35,0065,10-2012,3390.0,70.0,17460
1276,92.24,Manufacturing,7.35,0065,10-2012,118781.0,3136.0,17460
1277,92.24,Wholesale trade,7.35,0065,10-2012,52059.0,3341.0,17460
1278,92.24,"Mining, quarrying, and oil and gas extraction",4.685714285714285,1002,10-2012,561.0,30.0,17460
1279,92.24,Utilities,4.685714285714285,1002,10-2012,3390.0,70.0,17460
1280,92.24,Manufacturing,4.685714285714285,1002,10-2012,118781.0,3136.0,17460
1281,92.24,Wholesale trade,4.685714285714285,1002,10-2012,52059.0,3341.0,17460
1282,92.24,"Mining, quarrying, and oil and gas extraction",5.315384615384615,3002,10-2012,561.0,30.0,17460
1283,92.24,Utilities,5.315384615384615,3002,10-2012,3390.0,70.0,17460
1284,92.24,Manufacturing,5.315384615384615,3002,10-2012,118781.0,3136.0,17460
1285,92.24,Wholesale trade,5.315384615384615,3002,10-2012,52059.0,3341.0,17460
1286,92.24,"Mining, quarrying, and oil and gas extraction",5.633333333333333,0114,10-2012,0.0,1.0,24420
1287,92.24,Utilities,5.633333333333333,0114,10-2012,0.0,6.0,24420
1288,92.24,Manufacturing,5.633333333333333,0114,10-2012,2869.0,105.0,24420
1289,92.24,Wholesale trade,5.633333333333333,0114,10-2012,557.0,71.0,24420
1290,86.87,"Mining, quarrying, and oil and gas extraction",11.527272727272731,0003,09-2014,138.0,10.0,49700
1291,86.87,Utilities,11.527272727272731,0003,09-2014,279.0,11.0,49700
1292,86.87,Manufacturing,11.527272727272731,0003,09-2014,1966.0,90.0,49700
1293,86.87,Wholesale trade,11.527272727272731,0003,09-2014,2086.0,108.0,49700
1294,86.87,"Mining, quarrying, and oil and gas extraction",10.8,0076,09-2014,1574.0,90.0,16980
1295,86.87,Utilities,10.8,0076,09-2014,19944.0,254.0,16980
1296,86.87,"Mining, quarrying, and oil and gas extraction",9.633469387755117,0024,09-2014,1574.0,90.0,16980
1297,86.87,Utilities,9.633469387755117,0024,09-2014,19944.0,254.0,16980
1298,86.87,"Mining, quarrying, and oil and gas extraction",12.010000000000002,0026,09-2014,1574.0,90.0,16980
1299,86.87,Utilities,12.010000000000002,0026,09-2014,19944.0,254.0,16980
1300,86.87,"Mining, quarrying, and oil and gas extraction",10.642857142857144,0031,09-2014,1574.0,90.0,16980
1301,86.87,Utilities,10.642857142857144,0031,09-2014,19944.0,254.0,16980
1302,86.87,"Mining, quarrying, and oil and gas extraction",13.87142857142857,0052,09-2014,1574.0,90.0,16980
1303,86.87,Utilities,13.87142857142857,0052,09-2014,19944.0,254.0,16980
1304,86.87,"Mining, quarrying, and oil and gas extraction",13.0,0057,09-2014,1574.0,90.0,16980
1305,86.87,Utilities,13.0,0057,09-2014,19944.0,254.0,16980
1306,86.87,"Mining, quarrying, and oil and gas extraction",9.1375,3301,09-2014,1574.0,90.0,16980
1307,86.87,Utilities,9.1375,3301,09-2014,19944.0,254.0,16980
1308,86.87,"Mining, quarrying, and oil and gas extraction",11.522222222222224,1002,09-2014,1574.0,90.0,16980
1309,86.87,Utilities,11.522222222222224,1002,09-2014,19944.0,254.0,16980
1310,86.87,"Mining, quarrying, and oil and gas extraction",13.479999999999999,1011,09-2014,1574.0,90.0,16980
1311,86.87,Utilities,13.479999999999999,1011,09-2014,19944.0,254.0,16980
1312,86.87,"Mining, quarrying, and oil and gas extraction",13.12857142857143,1016,09-2014,1574.0,90.0,16980
1313,86.87,Utilities,13.12857142857143,1016,09-2014,19944.0,254.0,16980
1314,86.87,"Mining, quarrying, and oil and gas extraction",9.930000000000001,2004,09-2014,1574.0,90.0,16980
1315,86.87,Utilities,9.930000000000001,2004,09-2014,19944.0,254.0,16980
1316,86.87,"Mining, quarrying, and oil and gas extraction",12.976923076923075,3103,09-2014,1574.0,90.0,16980
1317,86.87,Utilities,12.976923076923075,3103,09-2014,19944.0,254.0,16980
1318,86.87,"Mining, quarrying, and oil and gas extraction",7.859999999999999,0019,09-2014,1574.0,90.0,16980
1319,86.87,Utilities,7.859999999999999,0019,09-2014,19944.0,254.0,16980
1320,86.87,"Mining, quarrying, and oil and gas extraction",16.451788268955646,0022,09-2014,1574.0,90.0,16980
1321,86.87,Utilities,16.451788268955646,0022,09-2014,19944.0,254.0,16980
1322,86.87,"Mining, quarrying, and oil and gas extraction",11.15,0007,09-2014,1574.0,90.0,16980
1323,86.87,Utilities,11.15,0007,09-2014,19944.0,254.0,16980
1324,86.87,"Mining, quarrying, and oil and gas extraction",9.342857142857143,0006,09-2014,1574.0,90.0,16980
1325,86.87,Utilities,9.342857142857143,0006,09-2014,19944.0,254.0,16980
1326,86.87,"Mining, quarrying, and oil and gas extraction",10.988888888888887,0003,09-2014,1574.0,90.0,16980
1327,86.87,Utilities,10.988888888888887,0003,09-2014,19944.0,254.0,16980
1328,86.87,"Mining, quarrying, and oil and gas extraction",11.84,0001,09-2014,1574.0,90.0,16980
1329,86.87,Utilities,11.84,0001,09-2014,19944.0,254.0,16980
1330,86.87,"Mining, quarrying, and oil and gas extraction",8.950000000000001,4007,09-2014,1574.0,90.0,16980
1331,86.87,Utilities,8.950000000000001,4007,09-2014,19944.0,254.0,16980
1332,86.87,"Mining, quarrying, and oil and gas extraction",7.766666666666668,4002,09-2014,1574.0,90.0,16980
1333,86.87,Utilities,7.766666666666668,4002,09-2014,19944.0,254.0,16980
1334,86.87,"Mining, quarrying, and oil and gas extraction",10.66,4201,09-2014,1574.0,90.0,16980
1335,86.87,Utilities,10.66,4201,09-2014,19944.0,254.0,16980
1336,86.87,"Mining, quarrying, and oil and gas extraction",11.580000000000002,6005,09-2014,1574.0,90.0,16980
1337,86.87,Utilities,11.580000000000002,6005,09-2014,19944.0,254.0,16980
1338,86.87,"Mining, quarrying, and oil and gas extraction",10.45,0020,09-2014,918.0,55.0,15940
1339,86.87,Utilities,10.45,0020,09-2014,681.0,29.0,15940
1340,86.87,Manufacturing,10.45,0020,09-2014,26103.0,511.0,15940
1341,86.87,Wholesale trade,10.45,0020,09-2014,5783.0,409.0,15940
1342,86.87,"Mining, quarrying, and oil and gas extraction",12.073333333333332,0017,09-2014,918.0,55.0,15940
1343,86.87,Utilities,12.073333333333332,0017,09-2014,681.0,29.0,15940
1344,86.87,Manufacturing,12.073333333333332,0017,09-2014,26103.0,511.0,15940
1345,86.87,Wholesale trade,12.073333333333332,0017,09-2014,5783.0,409.0,15940
1346,86.87,"Mining, quarrying, and oil and gas extraction",9.739999999999998,0023,09-2014,224.0,34.0,10420
1347,86.87,Utilities,9.739999999999998,0023,09-2014,0.0,35.0,10420
1348,86.87,Manufacturing,9.739999999999998,0023,09-2014,39067.0,1041.0,10420
1349,86.87,Wholesale trade,9.739999999999998,0023,09-2014,19122.0,1128.0,10420
1350,86.87,"Mining, quarrying, and oil and gas extraction",10.366666666666669,0017,09-2014,224.0,34.0,10420
1351,86.87,Utilities,10.366666666666669,0017,09-2014,0.0,35.0,10420
1352,86.87,Manufacturing,10.366666666666669,0017,09-2014,39067.0,1041.0,10420
1353,86.87,Wholesale trade,10.366666666666669,0017,09-2014,19122.0,1128.0,10420
1354,86.87,"Mining, quarrying, and oil and gas extraction",9.07,0002,09-2014,224.0,34.0,10420
1355,86.87,Utilities,9.07,0002,09-2014,0.0,35.0,10420
1356,86.87,Manufacturing,9.07,0002,09-2014,39067.0,1041.0,10420
1357,86.87,Wholesale trade,9.07,0002,09-2014,19122.0,1128.0,10420
1358,86.87,"Mining, quarrying, and oil and gas extraction",9.569533527696793,1039,09-2014,51604.0,1493.0,26420
1359,86.87,Utilities,9.569533527696793,1039,09-2014,20581.0,414.0,26420
1360,86.87,Manufacturing,9.569533527696793,1039,09-2014,198513.0,5354.0,26420
1361,86.87,Wholesale trade,9.569533527696793,1039,09-2014,150041.0,9556.0,26420
1362,86.87,"Mining, quarrying, and oil and gas extraction",10.496969696969698,1035,09-2014,51604.0,1493.0,26420
1363,86.87,Utilities,10.496969696969698,1035,09-2014,20581.0,414.0,26420
1364,86.87,Manufacturing,10.496969696969698,1035,09-2014,198513.0,5354.0,26420
1365,86.87,Wholesale trade,10.496969696969698,1035,09-2014,150041.0,9556.0,26420
1366,86.87,"Mining, quarrying, and oil and gas extraction",10.319999999999999,0024,09-2014,51604.0,1493.0,26420
1367,86.87,Utilities,10.319999999999999,0024,09-2014,20581.0,414.0,26420
1368,86.87,Manufacturing,10.319999999999999,0024,09-2014,198513.0,5354.0,26420
1369,86.87,Wholesale trade,10.319999999999999,0024,09-2014,150041.0,9556.0,26420
1370,86.87,"Mining, quarrying, and oil and gas extraction",10.08,0058,09-2014,51604.0,1493.0,26420
1371,86.87,Utilities,10.08,0058,09-2014,20581.0,414.0,26420
1372,86.87,Manufacturing,10.08,0058,09-2014,198513.0,5354.0,26420
1373,86.87,Wholesale trade,10.08,0058,09-2014,150041.0,9556.0,26420
