,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
2027,102.32,Utilities,6.227978580990631,0013,09-2013,13488,194,37980
2028,102.32,Manufacturing,6.227978580990631,0013,09-2013,168986,4895,37980
2029,102.32,Wholesale trade,6.227978580990631,0013,09-2013,131748,7799,37980
2030,102.32,"Mining, quarrying, and oil and gas extraction",7.989201183431947,0047,09-2013,805,70,37980
2031,102.32,Utilities,7.989201183431947,0047,09-2013,13488,194,37980
2032,102.32,Manufacturing,7.989201183431947,0047,09-2013,168986,4895,37980
2033,102.32,Wholesale trade,7.989201183431947,0047,09-2013,131748,7799,37980
2034,102.32,"Mining, quarrying, and oil and gas extraction",15.609650349650341,0055,09-2013,805,70,37980
2035,102.32,Utilities,15.609650349650341,0055,09-2013,13488,194,37980
2036,102.32,Manufacturing,15.609650349650341,0055,09-2013,168986,4895,37980
2037,102.32,Wholesale trade,15.609650349650341,0055,09-2013,131748,7799,37980
2038,102.32,"Mining, quarrying, and oil and gas extraction",9.149297752808986,0057,09-2013,805,70,37980
2039,102.32,Utilities,9.149297752808986,0057,09-2013,13488,194,37980
2040,102.32,Manufacturing,9.149297752808986,0057,09-2013,168986,4895,37980
2041,102.32,Wholesale trade,9.149297752808986,0057,09-2013,131748,7799,37980
2042,102.32,"Mining, quarrying, and oil and gas extraction",12.913884007029873,1002,09-2013,805,70,37980
2043,102.32,Utilities,12.913884007029873,1002,09-2013,13488,194,37980
2044,102.32,Manufacturing,12.913884007029873,1002,09-2013,168986,4895,37980
2045,102.32,Wholesale trade,12.913884007029873,1002,09-2013,131748,7799,37980
2046,102.32,"Mining, quarrying, and oil and gas extraction",9.575116640746513,0100,09-2013,805,70,37980
2047,102.32,Utilities,9.575116640746513,0100,09-2013,13488,194,37980
2048,102.32,Manufacturing,9.575116640746513,0100,09-2013,168986,4895,37980
2049,102.32,Wholesale trade,9.575116640746513,0100,09-2013,131748,7799,37980
2050,102.32,"Mining, quarrying, and oil and gas extraction",4.871428571428572,1003,09-2013,805,70,37980
2051,102.32,Utilities,4.871428571428572,1003,09-2013,13488,194,37980
2052,102.32,Manufacturing,4.871428571428572,1003,09-2013,168986,4895,37980
2053,102.32,Wholesale trade,4.871428571428572,1003,09-2013,131748,7799,37980
2054,102.32,"Mining, quarrying, and oil and gas extraction",6.488235294117647,1007,09-2013,805,70,37980
2055,102.32,Utilities,6.488235294117647,1007,09-2013,13488,194,37980
2056,102.32,Manufacturing,6.488235294117647,1007,09-2013,168986,4895,37980
2057,102.32,Wholesale trade,6.488235294117647,1007,09-2013,131748,7799,37980
2058,102.32,"Mining, quarrying, and oil and gas extraction",6.044444444444444,1012,09-2013,805,70,37980
2059,102.32,Utilities,6.044444444444444,1012,09-2013,13488,194,37980
2060,102.32,Manufacturing,6.044444444444444,1012,09-2013,168986,4895,37980
2061,102.32,Wholesale trade,6.044444444444444,1012,09-2013,131748,7799,37980
2062,102.32,"Mining, quarrying, and oil and gas extraction",7.08868175765646,2004,09-2013,805,70,37980
2063,102.32,Utilities,7.08868175765646,2004,09-2013,13488,194,37980
2064,102.32,Manufacturing,7.08868175765646,2004,09-2013,168986,4895,37980
2065,102.32,Wholesale trade,7.08868175765646,2004,09-2013,131748,7799,37980
2066,102.32,"Mining, quarrying, and oil and gas extraction",7.1643949930458914,1008,09-2013,805,70,37980
2067,102.32,Utilities,7.1643949930458914,1008,09-2013,13488,194,37980
2068,102.32,Manufacturing,7.1643949930458914,1008,09-2013,168986,4895,37980
2069,102.32,Wholesale trade,7.1643949930458914,1008,09-2013,131748,7799,37980
2070,102.32,"Mining, quarrying, and oil and gas extraction",5.8,0003,09-2013,74,6,20100
2071,102.32,Utilities,5.8,0003,09-2013,366,11,20100
2072,102.32,Manufacturing,5.8,0003,09-2013,4810,75,20100
2073,102.32,Wholesale trade,5.8,0003,09-2013,1072,139,20100
2074,102.32,"Mining, quarrying, and oil and gas extraction",6.618767123287664,0002,09-2013,74,6,20100
2075,102.32,Utilities,6.618767123287664,0002,09-2013,366,11,20100
2076,102.32,Manufacturing,6.618767123287664,0002,09-2013,4810,75,20100
2077,102.32,Wholesale trade,6.618767123287664,0002,09-2013,1072,139,20100
2078,102.32,"Mining, quarrying, and oil and gas extraction",10.3,0024,09-2013,51604,1493,26420
2079,102.32,Utilities,10.3,0024,09-2013,20581,414,26420
2080,102.32,"Mining, quarrying, and oil and gas extraction",9.379999999999999,0058,09-2013,51604,1493,26420
2081,102.32,Utilities,9.379999999999999,0058,09-2013,20581,414,26420
2082,102.32,"Mining, quarrying, and oil and gas extraction",6.320689655172414,1034,09-2013,51604,1493,26420
2083,102.32,Utilities,6.320689655172414,1034,09-2013,20581,414,26420
2084,102.32,"Mining, quarrying, and oil and gas extraction",9.303030303030303,1035,09-2013,51604,1493,26420
2085,102.32,Utilities,9.303030303030303,1035,09-2013,20581,414,26420
2086,102.32,"Mining, quarrying, and oil and gas extraction",8.455857740585772,1039,09-2013,51604,1493,26420
2087,102.32,Utilities,8.455857740585772,1039,09-2013,20581,414,26420
2088,102.32,"Mining, quarrying, and oil and gas extraction",6.14,0043,09-2013,746,70,32580
2089,102.32,Utilities,6.14,0043,09-2013,673,27,32580
2090,102.32,Manufacturing,6.14,0043,09-2013,6296,262,32580
2091,102.32,Wholesale trade,6.14,0043,09-2013,8771,945,32580
2092,102.32,"Mining, quarrying, and oil and gas extraction",6.122222222222222,1006,09-2013,10,3,12100
2093,102.32,Utilities,6.122222222222222,1006,09-2013,870,16,12100
2094,102.32,Manufacturing,6.122222222222222,1006,09-2013,1800,99,12100
2095,102.32,Wholesale trade,6.122222222222222,1006,09-2013,2496,199,12100
2096,102.32,"Mining, quarrying, and oil and gas extraction",5.86,0006,09-2013,10,3,12100
2097,102.32,Utilities,5.86,0006,09-2013,870,16,12100
2098,102.32,Manufacturing,5.86,0006,09-2013,1800,99,12100
2099,102.32,Wholesale trade,5.86,0006,09-2013,2496,199,12100
2100,102.32,"Mining, quarrying, and oil and gas extraction",9.436666666666667,5200,09-2013,7447,270,38300
2101,102.32,Utilities,9.436666666666667,5200,09-2013,6687,176,38300
2102,102.32,Manufacturing,9.436666666666667,5200,09-2013,81984,2380,38300
2103,102.32,Wholesale trade,9.436666666666667,5200,09-2013,46591,2979,38300
2104,102.32,"Mining, quarrying, and oil and gas extraction",12.861713520749685,5001,09-2013,7447,270,38300
2105,102.32,Utilities,12.861713520749685,5001,09-2013,6687,176,38300
2106,102.32,Manufacturing,12.861713520749685,5001,09-2013,81984,2380,38300
2107,102.32,Wholesale trade,12.861713520749685,5001,09-2013,46591,2979,38300
2108,102.32,"Mining, quarrying, and oil and gas extraction",10.653194765204011,0008,09-2013,7447,270,38300
2109,102.32,Utilities,10.653194765204011,0008,09-2013,6687,176,38300
2110,102.32,Manufacturing,10.653194765204011,0008,09-2013,81984,2380,38300
2111,102.32,Wholesale trade,10.653194765204011,0008,09-2013,46591,2979,38300
2112,102.32,"Mining, quarrying, and oil and gas extraction",8.675,3007,09-2013,7447,270,38300
2113,102.32,Utilities,8.675,3007,09-2013,6687,176,38300
2114,102.32,Manufacturing,8.675,3007,09-2013,81984,2380,38300
2115,102.32,Wholesale trade,8.675,3007,09-2013,46591,2979,38300
2116,102.32,"Mining, quarrying, and oil and gas extraction",11.45230125523011,0001,09-2013,7447,270,38300
2117,102.32,Utilities,11.45230125523011,0001,09-2013,6687,176,38300
2118,102.32,Manufacturing,11.45230125523011,0001,09-2013,81984,2380,38300
2119,102.32,Wholesale trade,11.45230125523011,0001,09-2013,46591,2979,38300
2120,102.32,"Mining, quarrying, and oil and gas extraction",7.900000000000001,0002,09-2013,7447,270,38300
2121,102.32,Utilities,7.900000000000001,0002,09-2013,6687,176,38300
2122,102.32,Manufacturing,7.900000000000001,0002,09-2013,81984,2380,38300
2123,102.32,Wholesale trade,7.900000000000001,0002,09-2013,46591,2979,38300
2124,102.32,"Mining, quarrying, and oil and gas extraction",11.309749303621173,0005,09-2013,7447,270,38300
2125,102.32,Utilities,11.309749303621173,0005,09-2013,6687,176,38300
2126,102.32,Manufacturing,11.309749303621173,0005,09-2013,81984,2380,38300
2127,102.32,Wholesale trade,11.309749303621173,0005,09-2013,46591,2979,38300
2128,102.32,"Mining, quarrying, and oil and gas extraction",9.52010796221323,0014,09-2013,7447,270,38300
2129,102.32,Utilities,9.52010796221323,0014,09-2013,6687,176,38300
2130,102.32,Manufacturing,9.52010796221323,0014,09-2013,81984,2380,38300
2131,102.32,Wholesale trade,9.52010796221323,0014,09-2013,46591,2979,38300
2132,102.32,"Mining, quarrying, and oil and gas extraction",9.85,0067,09-2013,7447,270,38300
2133,102.32,Utilities,9.85,0067,09-2013,6687,176,38300
2134,102.32,Manufacturing,9.85,0067,09-2013,81984,2380,38300
2135,102.32,Wholesale trade,9.85,0067,09-2013,46591,2979,38300
2136,102.32,"Mining, quarrying, and oil and gas extraction",7.375,0093,09-2013,7447,270,38300
2137,102.32,Utilities,7.375,0093,09-2013,6687,176,38300
2138,102.32,Manufacturing,7.375,0093,09-2013,81984,2380,38300
2139,102.32,Wholesale trade,7.375,0093,09-2013,46591,2979,38300
2140,102.32,"Mining, quarrying, and oil and gas extraction",10.72101740294511,0200,09-2013,7447,270,38300
2141,102.32,Utilities,10.72101740294511,0200,09-2013,6687,176,38300
2142,102.32,Manufacturing,10.72101740294511,0200,09-2013,81984,2380,38300
2143,102.32,Wholesale trade,10.72101740294511,0200,09-2013,46591,2979,38300
2144,102.32,"Mining, quarrying, and oil and gas extraction",9.3,1008,09-2013,7447,270,38300
2145,102.32,Utilities,9.3,1008,09-2013,6687,176,38300
2146,102.32,Manufacturing,9.3,1008,09-2013,81984,2380,38300
2147,102.32,Wholesale trade,9.3,1008,09-2013,46591,2979,38300
2148,102.32,"Mining, quarrying, and oil and gas extraction",10.544827586206896,0064,09-2013,7447,270,38300
2149,102.32,Utilities,10.544827586206896,0064,09-2013,6687,176,38300
2150,102.32,Manufacturing,10.544827586206896,0064,09-2013,81984,2380,38300
2151,102.32,Wholesale trade,10.544827586206896,0064,09-2013,46591,2979,38300
2152,102.32,"Mining, quarrying, and oil and gas extraction",11.522222222222224,1301,09-2013,7447,270,38300
2153,102.32,Utilities,11.522222222222224,1301,09-2013,6687,176,38300
2154,102.32,Manufacturing,11.522222222222224,1301,09-2013,81984,2380,38300
2155,102.32,Wholesale trade,11.522222222222224,1301,09-2013,46591,2979,38300
2156,102.32,"Mining, quarrying, and oil and gas extraction",10.352540106951883,0011,09-2013,184,10,39740
2157,102.32,Utilities,10.352540106951883,0011,09-2013,1631,24,39740
2158,102.32,Manufacturing,10.352540106951883,0011,09-2013,31471,484,39740
2159,102.32,Wholesale trade,10.352540106951883,0011,09-2013,8917,430,39740
2160,102.32,"Mining, quarrying, and oil and gas extraction",5.191666666666666,0003,09-2013,236,30,40900
2161,102.32,Utilities,5.191666666666666,0003,09-2013,3410,52,40900
2162,102.32,Manufacturing,5.191666666666666,0003,09-2013,33879,1368,40900
2163,102.32,Wholesale trade,5.191666666666666,0003,09-2013,35499,2034,40900
2164,102.32,"Mining, quarrying, and oil and gas extraction",4.192105263157896,0006,09-2013,236,30,40900
2165,102.32,Utilities,4.192105263157896,0006,09-2013,3410,52,40900
2166,102.32,Manufacturing,4.192105263157896,0006,09-2013,33879,1368,40900
2167,102.32,Wholesale trade,4.192105263157896,0006,09-2013,35499,2034,40900
2168,102.32,"Mining, quarrying, and oil and gas extraction",4.944444444444444,0010,09-2013,236,30,40900
2169,102.32,Utilities,4.944444444444444,0010,09-2013,3410,52,40900
2170,102.32,Manufacturing,4.944444444444444,0010,09-2013,33879,1368,40900
2171,102.32,Wholesale trade,4.944444444444444,0010,09-2013,35499,2034,40900
2172,102.32,"Mining, quarrying, and oil and gas extraction",4.7320169252468265,0012,09-2013,236,30,40900
2173,102.32,Utilities,4.7320169252468265,0012,09-2013,3410,52,40900
2174,102.32,Manufacturing,4.7320169252468265,0012,09-2013,33879,1368,40900
2175,102.32,Wholesale trade,4.7320169252468265,0012,09-2013,35499,2034,40900
2176,102.32,"Mining, quarrying, and oil and gas extraction",4.3,1003,09-2013,236,30,40900
2177,102.32,Utilities,4.3,1003,09-2013,3410,52,40900
2178,102.32,Manufacturing,4.3,1003,09-2013,33879,1368,40900
2179,102.32,Wholesale trade,4.3,1003,09-2013,35499,2034,40900
2180,102.32,"Mining, quarrying, and oil and gas extraction",4.4,4001,09-2013,236,30,40900
2181,102.32,Utilities,4.4,4001,09-2013,3410,52,40900
2182,102.32,Manufacturing,4.4,4001,09-2013,33879,1368,40900
2183,102.32,Wholesale trade,4.4,4001,09-2013,35499,2034,40900
2184,102.32,"Mining, quarrying, and oil and gas extraction",7.18,0005,09-2013,32,10,46020
2185,102.32,Utilities,7.18,0005,09-2013,0,4,46020
2186,102.32,Manufacturing,7.18,0005,09-2013,1531,130,46020
2187,102.32,Wholesale trade,7.18,0005,09-2013,537,86,46020
2188,102.32,"Mining, quarrying, and oil and gas extraction",13.5,1001,09-2013,32,10,46020
2189,102.32,Utilities,13.5,1001,09-2013,0,4,46020
2190,102.32,Manufacturing,13.5,1001,09-2013,1531,130,46020
2191,102.32,Wholesale trade,13.5,1001,09-2013,537,86,46020
2192,102.32,"Mining, quarrying, and oil and gas extraction",11.91,0005,09-2013,230,10,48260
2193,102.32,Utilities,11.91,0005,09-2013,932,15,48260
2194,102.32,Manufacturing,11.91,0005,09-2013,5532,71,48260
2195,102.32,Wholesale trade,11.91,0005,09-2013,826,67,48260
2196,102.32,"Mining, quarrying, and oil and gas extraction",10.72307692307692,0011,09-2013,230,10,48260
2197,102.32,Utilities,10.72307692307692,0011,09-2013,932,15,48260
2198,102.32,Manufacturing,10.72307692307692,0011,09-2013,5532,71,48260
2199,102.32,Wholesale trade,10.72307692307692,0011,09-2013,826,67,48260
2200,102.32,"Mining, quarrying, and oil and gas extraction",7.884979702300408,0017,09-2013,230,10,48260
2201,102.32,Utilities,7.884979702300408,0017,09-2013,932,15,48260
2202,102.32,Manufacturing,7.884979702300408,0017,09-2013,5532,71,48260
2203,102.32,Wholesale trade,7.884979702300408,0017,09-2013,826,67,48260
2204,102.32,"Mining, quarrying, and oil and gas extraction",8.766666666666667,1001,09-2013,230,10,48260
2205,102.32,Utilities,8.766666666666667,1001,09-2013,932,15,48260
2206,102.32,Manufacturing,8.766666666666667,1001,09-2013,5532,71,48260
2207,102.32,Wholesale trade,8.766666666666667,1001,09-2013,826,67,48260
2208,102.32,"Mining, quarrying, and oil and gas extraction",12.36,1004,09-2013,230,10,48260
2209,102.32,Utilities,12.36,1004,09-2013,932,15,48260
2210,102.32,Manufacturing,12.36,1004,09-2013,5532,71,48260
2211,102.32,Wholesale trade,12.36,1004,09-2013,826,67,48260
2212,95.98,"Mining, quarrying, and oil and gas extraction",8.636666666666667,0003,09-2012,138,10,49700
2213,95.98,Utilities,8.636666666666667,0003,09-2012,279,11,49700
2214,95.98,Manufacturing,8.636666666666667,0003,09-2012,1966,90,49700
2215,95.98,Wholesale trade,8.636666666666667,0003,09-2012,2086,108,49700
2216,95.98,"Mining, quarrying, and oil and gas extraction",6.95,0004,09-2012,805,70,37980
2217,95.98,Utilities,6.95,0004,09-2012,13488,194,37980
2218,95.98,Manufacturing,6.95,0004,09-2012,168986,4895,37980
2219,95.98,Wholesale trade,6.95,0004,09-2012,131748,7799,37980
2220,95.98,"Mining, quarrying, and oil and gas extraction",9.012857142857143,0002,09-2012,805,70,37980
2221,95.98,Utilities,9.012857142857143,0002,09-2012,13488,194,37980
2222,95.98,Manufacturing,9.012857142857143,0002,09-2012,168986,4895,37980
2223,95.98,Wholesale trade,9.012857142857143,0002,09-2012,131748,7799,37980
2224,95.98,"Mining, quarrying, and oil and gas extraction",7.384507042253521,0003,09-2012,805,70,37980
2225,95.98,Utilities,7.384507042253521,0003,09-2012,13488,194,37980
2226,95.98,Manufacturing,7.384507042253521,0003,09-2012,168986,4895,37980
2227,95.98,Wholesale trade,7.384507042253521,0003,09-2012,131748,7799,37980
2228,95.98,"Mining, quarrying, and oil and gas extraction",9.088666666666667,0012,09-2012,805,70,37980
2229,95.98,Utilities,9.088666666666667,0012,09-2012,13488,194,37980
2230,95.98,Manufacturing,9.088666666666667,0012,09-2012,168986,4895,37980
2231,95.98,Wholesale trade,9.088666666666667,0012,09-2012,131748,7799,37980
2232,95.98,"Mining, quarrying, and oil and gas extraction",6.410872483221477,0013,09-2012,805,70,37980
2233,95.98,Utilities,6.410872483221477,0013,09-2012,13488,194,37980
2234,95.98,Manufacturing,6.410872483221477,0013,09-2012,168986,4895,37980
2235,95.98,Wholesale trade,6.410872483221477,0013,09-2012,131748,7799,37980
2236,95.98,"Mining, quarrying, and oil and gas extraction",8.601851851851853,0047,09-2012,805,70,37980
2237,95.98,Utilities,8.601851851851853,0047,09-2012,13488,194,37980
2238,95.98,Manufacturing,8.601851851851853,0047,09-2012,168986,4895,37980
2239,95.98,Wholesale trade,8.601851851851853,0047,09-2012,131748,7799,37980
2240,95.98,"Mining, quarrying, and oil and gas extraction",8.69310344827586,0055,09-2012,805,70,37980
2241,95.98,Utilities,8.69310344827586,0055,09-2012,13488,194,37980
2242,95.98,Manufacturing,8.69310344827586,0055,09-2012,168986,4895,37980
2243,95.98,Wholesale trade,8.69310344827586,0055,09-2012,131748,7799,37980
2244,95.98,"Mining, quarrying, and oil and gas extraction",7.552884615384612,0100,09-2012,805,70,37980
2245,95.98,Utilities,7.552884615384612,0100,09-2012,13488,194,37980
2246,95.98,Manufacturing,7.552884615384612,0100,09-2012,168986,4895,37980
2247,95.98,Wholesale trade,7.552884615384612,0100,09-2012,131748,7799,37980
2248,95.98,"Mining, quarrying, and oil and gas extraction",8.882142857142858,0057,09-2012,805,70,37980
2249,95.98,Utilities,8.882142857142858,0057,09-2012,13488,194,37980
2250,95.98,Manufacturing,8.882142857142858,0057,09-2012,168986,4895,37980
2251,95.98,Wholesale trade,8.882142857142858,0057,09-2012,131748,7799,37980
2252,95.98,"Mining, quarrying, and oil and gas extraction",8.084129213483143,1002,09-2012,805,70,37980
2253,95.98,Utilities,8.084129213483143,1002,09-2012,13488,194,37980
2254,95.98,Manufacturing,8.084129213483143,1002,09-2012,168986,4895,37980
2255,95.98,Wholesale trade,8.084129213483143,1002,09-2012,131748,7799,37980
2256,95.98,"Mining, quarrying, and oil and gas extraction",6.470000000000001,1003,09-2012,805,70,37980
2257,95.98,Utilities,6.470000000000001,1003,09-2012,13488,194,37980
2258,95.98,Manufacturing,6.470000000000001,1003,09-2012,168986,4895,37980
2259,95.98,Wholesale trade,6.470000000000001,1003,09-2012,131748,7799,37980
2260,95.98,"Mining, quarrying, and oil and gas extraction",6.514999999999999,1007,09-2012,805,70,37980
2261,95.98,Utilities,6.514999999999999,1007,09-2012,13488,194,37980
2262,95.98,Manufacturing,6.514999999999999,1007,09-2012,168986,4895,37980
2263,95.98,Wholesale trade,6.514999999999999,1007,09-2012,131748,7799,37980
2264,95.98,"Mining, quarrying, and oil and gas extraction",5.914285714285714,1012,09-2012,805,70,37980
2265,95.98,Utilities,5.914285714285714,1012,09-2012,13488,194,37980
2266,95.98,Manufacturing,5.914285714285714,1012,09-2012,168986,4895,37980
2267,95.98,Wholesale trade,5.914285714285714,1012,09-2012,131748,7799,37980
2268,95.98,"Mining, quarrying, and oil and gas extraction",9.732223701731037,2004,09-2012,805,70,37980
2269,95.98,Utilities,9.732223701731037,2004,09-2012,13488,194,37980
2270,95.98,Manufacturing,9.732223701731037,2004,09-2012,168986,4895,37980
2271,95.98,Wholesale trade,9.732223701731037,2004,09-2012,131748,7799,37980
2272,95.98,"Mining, quarrying, and oil and gas extraction",6.876098901098901,0002,09-2012,74,6,20100
2273,95.98,Utilities,6.876098901098901,0002,09-2012,366,11,20100
2274,95.98,Manufacturing,6.876098901098901,0002,09-2012,4810,75,20100
2275,95.98,Wholesale trade,6.876098901098901,0002,09-2012,1072,139,20100
2276,95.98,"Mining, quarrying, and oil and gas extraction",5.819999999999999,0003,09-2012,74,6,20100
2277,95.98,Utilities,5.819999999999999,0003,09-2012,366,11,20100
2278,95.98,Manufacturing,5.819999999999999,0003,09-2012,4810,75,20100
2279,95.98,Wholesale trade,5.819999999999999,0003,09-2012,1072,139,20100
2280,95.98,"Mining, quarrying, and oil and gas extraction",9.674999999999999,0024,09-2012,51604,1493,26420
2281,95.98,Utilities,9.674999999999999,0024,09-2012,20581,414,26420
2282,95.98,"Mining, quarrying, and oil and gas extraction",10.73,0058,09-2012,51604,1493,26420
2283,95.98,Utilities,10.73,0058,09-2012,20581,414,26420
2284,95.98,"Mining, quarrying, and oil and gas extraction",11.588235294117643,1035,09-2012,51604,1493,26420
2285,95.98,Utilities,11.588235294117643,1035,09-2012,20581,414,26420
2286,95.98,"Mining, quarrying, and oil and gas extraction",7.050903119868637,1039,09-2012,51604,1493,26420
2287,95.98,Utilities,7.050903119868637,1039,09-2012,20581,414,26420
2288,95.98,"Mining, quarrying, and oil and gas extraction",6.65,1006,09-2012,10,3,12100
2289,95.98,Utilities,6.65,1006,09-2012,870,16,12100
2290,95.98,Manufacturing,6.65,1006,09-2012,1800,99,12100
2291,95.98,Wholesale trade,6.65,1006,09-2012,2496,199,12100
2292,95.98,"Mining, quarrying, and oil and gas extraction",6.470000000000001,0006,09-2012,10,3,12100
2293,95.98,Utilities,6.470000000000001,0006,09-2012,870,16,12100
2294,95.98,Manufacturing,6.470000000000001,0006,09-2012,1800,99,12100
2295,95.98,Wholesale trade,6.470000000000001,0006,09-2012,2496,199,12100
2296,95.98,"Mining, quarrying, and oil and gas extraction",5.041297935103247,5001,09-2012,7447,270,38300
2297,95.98,Utilities,5.041297935103247,5001,09-2012,6687,176,38300
2298,95.98,Manufacturing,5.041297935103247,5001,09-2012,81984,2380,38300
2299,95.98,Wholesale trade,5.041297935103247,5001,09-2012,46591,2979,38300
2300,95.98,"Mining, quarrying, and oil and gas extraction",8.058620689655172,5200,09-2012,7447,270,38300
2301,95.98,Utilities,8.058620689655172,5200,09-2012,6687,176,38300
2302,95.98,Manufacturing,8.058620689655172,5200,09-2012,81984,2380,38300
2303,95.98,Wholesale trade,8.058620689655172,5200,09-2012,46591,2979,38300
2304,95.98,"Mining, quarrying, and oil and gas extraction",7.125,3007,09-2012,7447,270,38300
2305,95.98,Utilities,7.125,3007,09-2012,6687,176,38300
2306,95.98,Manufacturing,7.125,3007,09-2012,81984,2380,38300
2307,95.98,Wholesale trade,7.125,3007,09-2012,46591,2979,38300
2308,95.98,"Mining, quarrying, and oil and gas extraction",7.579892761394094,0014,09-2012,7447,270,38300
2309,95.98,Utilities,7.579892761394094,0014,09-2012,6687,176,38300
2310,95.98,Manufacturing,7.579892761394094,0014,09-2012,81984,2380,38300
2311,95.98,Wholesale trade,7.579892761394094,0014,09-2012,46591,2979,38300
2312,95.98,"Mining, quarrying, and oil and gas extraction",7.824403669724771,0001,09-2012,7447,270,38300
2313,95.98,Utilities,7.824403669724771,0001,09-2012,6687,176,38300
2314,95.98,Manufacturing,7.824403669724771,0001,09-2012,81984,2380,38300
2315,95.98,Wholesale trade,7.824403669724771,0001,09-2012,46591,2979,38300
2316,95.98,"Mining, quarrying, and oil and gas extraction",8.68888888888889,0002,09-2012,7447,270,38300
2317,95.98,Utilities,8.68888888888889,0002,09-2012,6687,176,38300
2318,95.98,Manufacturing,8.68888888888889,0002,09-2012,81984,2380,38300
2319,95.98,Wholesale trade,8.68888888888889,0002,09-2012,46591,2979,38300
2320,95.98,"Mining, quarrying, and oil and gas extraction",8.9125,1301,09-2012,7447,270,38300
2321,95.98,Utilities,8.9125,1301,09-2012,6687,176,38300
2322,95.98,Manufacturing,8.9125,1301,09-2012,81984,2380,38300
2323,95.98,Wholesale trade,8.9125,1301,09-2012,46591,2979,38300
2324,95.98,"Mining, quarrying, and oil and gas extraction",9.255133928571428,0008,09-2012,7447,270,38300
2325,95.98,Utilities,9.255133928571428,0008,09-2012,6687,176,38300
2326,95.98,Manufacturing,9.255133928571428,0008,09-2012,81984,2380,38300
2327,95.98,Wholesale trade,9.255133928571428,0008,09-2012,46591,2979,38300
2328,95.98,"Mining, quarrying, and oil and gas extraction",7.936812411847672,0005,09-2012,7447,270,38300
2329,95.98,Utilities,7.936812411847672,0005,09-2012,6687,176,38300
2330,95.98,Manufacturing,7.936812411847672,0005,09-2012,81984,2380,38300
2331,95.98,Wholesale trade,7.936812411847672,0005,09-2012,46591,2979,38300
2332,95.98,"Mining, quarrying, and oil and gas extraction",14.679411764705886,0064,09-2012,7447,270,38300
2333,95.98,Utilities,14.679411764705886,0064,09-2012,6687,176,38300
2334,95.98,Manufacturing,14.679411764705886,0064,09-2012,81984,2380,38300
2335,95.98,Wholesale trade,14.679411764705886,0064,09-2012,46591,2979,38300
2336,95.98,"Mining, quarrying, and oil and gas extraction",8.0,0067,09-2012,7447,270,38300
2337,95.98,Utilities,8.0,0067,09-2012,6687,176,38300
2338,95.98,Manufacturing,8.0,0067,09-2012,81984,2380,38300
2339,95.98,Wholesale trade,8.0,0067,09-2012,46591,2979,38300
2340,95.98,"Mining, quarrying, and oil and gas extraction",6.449999999999999,0093,09-2012,7447,270,38300
2341,95.98,Utilities,6.449999999999999,0093,09-2012,6687,176,38300
2342,95.98,Manufacturing,6.449999999999999,0093,09-2012,81984,2380,38300
2343,95.98,Wholesale trade,6.449999999999999,0093,09-2012,46591,2979,38300
2344,95.98,"Mining, quarrying, and oil and gas extraction",8.438037634408596,0200,09-2012,7447,270,38300
2345,95.98,Utilities,8.438037634408596,0200,09-2012,6687,176,38300
2346,95.98,Manufacturing,8.438037634408596,0200,09-2012,81984,2380,38300
2347,95.98,Wholesale trade,8.438037634408596,0200,09-2012,46591,2979,38300
2348,95.98,"Mining, quarrying, and oil and gas extraction",8.911111111111111,1008,09-2012,7447,270,38300
2349,95.98,Utilities,8.911111111111111,1008,09-2012,6687,176,38300
2350,95.98,Manufacturing,8.911111111111111,1008,09-2012,81984,2380,38300
2351,95.98,Wholesale trade,8.911111111111111,1008,09-2012,46591,2979,38300
2352,95.98,"Mining, quarrying, and oil and gas extraction",9.961725067385451,0011,09-2012,184,10,39740
2353,95.98,Utilities,9.961725067385451,0011,09-2012,1631,24,39740
2354,95.98,Manufacturing,9.961725067385451,0011,09-2012,31471,484,39740
2355,95.98,Wholesale trade,9.961725067385451,0011,09-2012,8917,430,39740
2356,95.98,"Mining, quarrying, and oil and gas extraction",8.215789473684211,0006,09-2012,236,30,40900
2357,95.98,Utilities,8.215789473684211,0006,09-2012,3410,52,40900
2358,95.98,Manufacturing,8.215789473684211,0006,09-2012,33879,1368,40900
2359,95.98,Wholesale trade,8.215789473684211,0006,09-2012,35499,2034,40900
2360,95.98,"Mining, quarrying, and oil and gas extraction",9.100000000000001,0010,09-2012,236,30,40900
2361,95.98,Utilities,9.100000000000001,0010,09-2012,3410,52,40900
2362,95.98,Manufacturing,9.100000000000001,0010,09-2012,33879,1368,40900
2363,95.98,Wholesale trade,9.100000000000001,0010,09-2012,35499,2034,40900
2364,95.98,"Mining, quarrying, and oil and gas extraction",7.666666666666667,1003,09-2012,236,30,40900
2365,95.98,Utilities,7.666666666666667,1003,09-2012,3410,52,40900
2366,95.98,Manufacturing,7.666666666666667,1003,09-2012,33879,1368,40900
2367,95.98,Wholesale trade,7.666666666666667,1003,09-2012,35499,2034,40900
2368,95.98,"Mining, quarrying, and oil and gas extraction",8.299999999999999,4001,09-2012,236,30,40900
2369,95.98,Utilities,8.299999999999999,4001,09-2012,3410,52,40900
2370,95.98,Manufacturing,8.299999999999999,4001,09-2012,33879,1368,40900
2371,95.98,Wholesale trade,8.299999999999999,4001,09-2012,35499,2034,40900
